ab71a1,::1,GET,http://localhost/Symfony3/web/app_dev.php/api/register,1528572798,f3cdfa,200
f3cdfa,::1,POST,http://localhost/Symfony3/web/app_dev.php/api/register,1528572798,,400
1b3836,::1,POST,http://localhost/Symfony3/web/app_dev.php/api/register,1528572810,,201
5bdc03,::1,POST,http://localhost/Symfony3/web/app_dev.php/oauth/v2/token,1528651096,,200
094a28,::1,POST,http://localhost/Symfony3/web/app_dev.php/api/register_admin,1528651295,,201
3573e2,::1,POST,http://localhost/Symfony3/web/app_dev.php/oauth/v2/token,1528651324,,200
11e499,::1,POST,http://localhost/Symfony3/web/app_dev.php/api/register,1528651455,,201
eb5601,::1,GET,http://localhost/Symfony3/web/app_dev.php/api/user/37,1528651521,,200
7b8054,::1,GET,http://localhost/Symfony3/web/app_dev.php/api/my_company/user_list,1528651568,,200
c26493,::1,GET,http://localhost/Symfony3/web/app_dev.php/api/user/38,1528651589,,200
d317c5,::1,GET,http://localhost/Symfony3/web/app_dev.php/api/user/36,1528651610,,200
b084a0,::1,GET,http://localhost/Symfony3/web/app_dev.php/api/user/36,1528652060,,400
b4e94a,::1,GET,http://localhost/Symfony3/web/app_dev.php/api/user/38,1528652146,,200
a8f8e9,::1,GET,http://localhost/Symfony3/web/app_dev.php/api/user/36,1528652157,,400
305b8b,::1,GET,http://localhost/Symfony3/web/app_dev.php/api/delete_user/36,1528652194,33cb99,200
33cb99,::1,GET,http://localhost/Symfony3/web/app_dev.php/api/delete_user/36,1528652195,,405
b76b26,::1,DELETE,http://localhost/Symfony3/web/app_dev.php/api/delete_user/36,1528652200,,400
6d8037,::1,GET,http://localhost/Symfony3/web/app_dev.php/api/delete_user/36,1528652348,26da62,200
26da62,::1,DELETE,http://localhost/Symfony3/web/app_dev.php/api/delete_user/36,1528652348,,500
46e484,::1,GET,http://localhost/Symfony3/web/app_dev.php/api/delete_user/36,1528652371,3b1d99,200
3b1d99,::1,DELETE,http://localhost/Symfony3/web/app_dev.php/api/delete_user/36,1528652371,,500
22adc5,::1,DELETE,http://localhost/Symfony3/web/app_dev.php/api/delete_user/36,1528652408,,400
