1d1d6e,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522609397,47d2b4,200
47d2b4,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522609397,,500
47a862,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522609667,,201
1f07bc,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522609675,,201
21bee2,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522609813,00533c,200
00533c,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522609813,,500
9382c5,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522609814,4918e0,200
4918e0,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522609814,,500
7a74b0,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522609862,0ad1ba,200
0ad1ba,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522609862,,500
6c071a,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522609877,8a7592,200
8a7592,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522609877,,500
43e6b6,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522609898,13c89f,200
13c89f,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522609898,,500
4bf572,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522609983,5e33f2,200
5e33f2,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522609983,,500
007a11,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522610003,3b4709,200
3b4709,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522610003,,500
a3a74e,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522610071,99b05a,200
99b05a,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522610072,,500
8551f7,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522610309,0d78ef,200
0d78ef,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522610309,,500
